Word,Tag
committenza,NOUN
",",PUNCT
si,PRON
contrappone,VERB
nella,_
in,ADP
la,DET
cimasa,NOUN
",",PUNCT
un',DET
annunciazione,NOUN
di,ADP
chiaro,ADJ
stampo,NOUN
rinascimentale,ADJ
",",PUNCT
che,PRON
evidenzia,VERB
il,DET
sapiente,ADJ
uso,NOUN
dell',_
di,ADP
l',DET
arte,NOUN
prospettica,ADJ
nelle,_
in,ADP
le,DET
strutture,NOUN
architettoniche,ADJ
",",PUNCT
palesando,VERB
una,DET
conoscenza,NOUN
delle,_
di,ADP
le,DET
opere,NOUN
e,CCONJ
dei,_
di,ADP
i,DET
postulati,NOUN
architettonici,ADJ
formulati,VERB
qualche,DET
anno,NOUN
addietro,ADV
da,ADP
Filippo,PROPN
Brunelleschi,PROPN
e,CCONJ
Leon,PROPN
Battista,PROPN
Alberti,PROPN
.,PUNCT
Si,PRON
è,AUX
ispirato,VERB
alla,_
a,ADP
la,DET
lezione,NOUN
euclidea,ADJ
per,ADP
l',DET
ordine,NOUN
logico,ADJ
delle,_
di,ADP
le,DET
espressioni,NOUN
e,CCONJ
per,ADP
i,DET
riferimenti,NOUN
e,CCONJ
per,ADP
l',DET
uso,NOUN
coordinato,ADJ
e,CCONJ
complesso,ADJ
dei,_
di,ADP
i,DET
teoremi,NOUN
",",PUNCT
mentre,SCONJ
è,AUX
stato,AUX
vicino,ADV
alle,_
a,ADP
le,DET
esigenze,NOUN
dei,_
di,ADP
i,DET
tecnici,NOUN
per,ADP
la,DET
determinatezza,NOUN
delle,_
di,ADP
le,DET
figure,NOUN
trattate,ADJ
",",PUNCT
solide,ADJ
e,CCONJ
poliedriche,ADJ
",",PUNCT
e,CCONJ
per,ADP
l',DET
assenza,NOUN
di,ADP
dimostrazioni,NOUN
classiche,ADJ
e,CCONJ
per,ADP
l',DET
uso,NOUN
di,ADP
regole,NOUN
aritmetiche,ADJ
e,CCONJ
algebriche,ADJ
applicate,VERB
ai,_
a,ADP
i,DET
calcoli,NOUN
.,PUNCT
Nel,_
In,ADP
il,DET
1999,NUM
la,DET
band,NOUN
non,ADV
volendo,AUX
più,ADV
essere,AUX
etichettata,VERB
come,ADP
una,DET
semplice,ADJ
"""",PUNCT
melodic,ADJ
death,NOUN
metal,NOUN
band,NOUN
"""",PUNCT
intraprende,VERB
la,DET
via,NOUN
della,_
di,ADP
la,DET
sperimentazione,NOUN
.,PUNCT
Con,ADP
Projector,NOUN
il,DET
gruppo,NOUN
approda,VERB
a,ADP
sonorità,NOUN
quasi,ADV
totalmente,ADV
melodiche,ADJ
",",PUNCT
alternando,VERB
un,DET
metal,NOUN
energico,ADJ
e,CCONJ
tagliente,ADJ
a,ADP
parti,NOUN
più,ADV
meditate,ADJ
",",PUNCT
atmosferiche,ADJ
",",PUNCT
con,ADP
anche,ADV
vocals,NOUN
in,ADP
canto,NOUN
pulito,ADJ
.,PUNCT
L',DET
album,NOUN
riscuote,VERB
un,DET
alto,ADJ
successo,NOUN
",",PUNCT
ma,CCONJ
divide,VERB
i,DET
fan,NOUN
",",PUNCT
fra,ADP
chi,PRON
apprezza,VERB
il,DET
nuovo,ADJ
corso,NOUN
e,CCONJ
chi,PRON
li,PRON
accusa,VERB
di,ADP
aver,AUX
rinnegato,VERB
le,DET
origini,NOUN
.,PUNCT
una,DET
evoluzione,NOUN
di,ADP
questa,DET
tecnica,NOUN
permetteva,VERB
di,ADP
far,VERB
apparire,VERB
falsi,ADJ
bersagli,NOUN
multipli,ADJ
sugli,_
su,ADP
gli,DET
schermi,NOUN
radar,NOUN
",",PUNCT
allineati,VERB
lungo,ADP
la,DET
radiale,NOUN
.,PUNCT
Tutti,DET
gli,DET
altri,ADJ
radar,NOUN
dello,_
di,ADP
lo,DET
scenario,NOUN
continuano,VERB
a,ADP
funzionare,VERB
regolarmente,ADV
.,PUNCT
La,DET
maggior,ADJ
parte,NOUN
dei,_
di,ADP
i,DET
dispositivi,NOUN
commercializzati,VERB
con,ADP
il,DET
nome,NOUN
di,ADP
"""",PUNCT
radar,NOUN
jammer,NOUN
"""",PUNCT
",",PUNCT
in,ADP
realtà,NOUN
non,ADV
utilizza,VERB
tecniche,NOUN
di,ADP
accecamento,NOUN
del,_
di,ADP
il,DET
radar,NOUN
di,ADP
misura,NOUN
",",PUNCT
ma,CCONJ
si,PRON
limita,VERB
a,ADP
disturbare,VERB
il,DET
rilevamento,NOUN
",",PUNCT
creando,VERB
un,DET
errore,NOUN
che,PRON
porta,VERB
ad,ADP
una,DET
lettura,NOUN
corrispondente,ADJ
ad,ADP
una,DET
velocità,NOUN
minore,ADJ
.,PUNCT
Specchi,PROPN
progettò,VERB
la,DET
fontana,NOUN
nel,_
in,ADP
il,DET
1711,NUM
",",PUNCT
nelle,_
in,ADP
le,DET
immediate,ADJ
vicinanze,NOUN
del,_
di,ADP
il,DET
preesistente,ADJ
Santuario,NOUN
della,_
di,ADP
la,DET
Madonna,PROPN
della,_
di,ADP
la,DET
Neve,NOUN
",",PUNCT
per,ADP
volere,NOUN
di,ADP
Livio,PROPN
de,ADP
Carolis,PROPN
",",PUNCT
marchese,NOUN
di,ADP
Prossedi,PROPN
e,CCONJ
Generale,NOUN
delle,_
di,ADP
le,DET
Poste,NOUN
pontificie,ADJ
.,PUNCT
La,DET
sua,DET
prima,ADJ
comparsa,NOUN
viene,AUX
generalmente,ADV
identificata,VERB
in,ADP
un,DET
articolo,NOUN
del,_
di,ADP
il,DET
1905,NUM
",",PUNCT
presentato,VERB
a,ADP
un,DET
convegno,NOUN
sulla,_
su,ADP
la,DET
salute,NOUN
pubblica,ADJ
.,PUNCT
Lo,DET
smog,NOUN
fotochimico,ADJ
viene,AUX
anche,ADV
chiamato,VERB
smog,NOUN
estivo,ADJ
o,CCONJ
smog,NOUN
di,ADP
Los,PROPN
Angeles,PROPN
perché,SCONJ
più,ADV
comune,ADJ
nei,_
in,ADP
i,DET
climi,NOUN
caldi,ADJ
e,CCONJ
asciutti,ADJ
",",PUNCT
come,SCONJ
accade,VERB
tipicamente,ADV
nella,_
in,ADP
la,DET
città,NOUN
di,ADP
Los,PROPN
Angeles,PROPN
(,PUNCT
i,DET
primi,ADJ
casi,NOUN
di,ADP
smog,NOUN
fotochimico,ADJ
vennero,AUX
segnalati,VERB
intorno,ADV
al,_
a,ADP
il,DET
1940,NUM
a,ADP
Los,PROPN
Angeles,PROPN
),PUNCT
.,PUNCT
Yamanote,PROPN
-,PUNCT
sen,X
è,AUX
scritto,VERB
ufficialmente,ADV
senza,ADP
kana,PROPN
"""",PUNCT
no,PROPN
"""",PUNCT
(,PUNCT
の,PROPN
o,CCONJ
ノ,PROPN
),PUNCT
",",PUNCT
rendendo,VERB
la,DET
sua,DET
pronuncia,NOUN
ambigua,ADJ
.,PUNCT
Infatti,ADV
il,DET
tentativo,NOUN
di,ADP
Broglio,PROPN
di,ADP
continuare,VERB
la,DET
collaborazione,NOUN
con,ADP
la,DET
NASA,PROPN
per,ADP
il,DET
lancio,NOUN
di,ADP
altri,ADJ
satelliti,NOUN
dalla,_
da,ADP
la,DET
base,NOUN
in,ADP
Kenya,PROPN
si,PRON
rivelò,VERB
un,DET
successo,NOUN
solo,ADV
parziale,ADJ
a,ADP
causa,NOUN
del,_
di,ADP
il,DET
progressivo,ADJ
affermarsi,_
affermar,VERB
si,PRON
del,_
di,ADP
il,DET
programma,NOUN
Space,NOUN
Shuttle,NOUN
e,CCONJ
la,DET
riduzione,NOUN
d',ADP
interesse,NOUN
per,ADP
il,DET
lancio,NOUN
di,ADP
satelliti,NOUN
di,ADP
piccole,ADJ
dimensioni,NOUN
.,PUNCT
Le,DET
attività,NOUN
incluse,ADJ
nel,_
in,ADP
il,DET
primo,ADJ
progetto,NOUN
di,ADP
elaborazione,NOUN
di,ADP
immagini,NOUN
satellitari,ADJ
sono,AUX
il,DET
Global,ADJ
Monitoring,NOUN
for,ADP
Security,NOUN
and,CCONJ
Sustenaibility,NOUN
(,PUNCT
GMOSS,PROPN
),PUNCT
",",PUNCT
il,DET
System,NOUN
for,ADP
Fire,NOUN
Detection,NOUN
(,PUNCT
SFIDE,NOUN
),PUNCT
",",PUNCT
le,DET
Southern,ADJ
Hemisphere,NOUN
Additional,ADJ
Ozonesondes,NOUN
(,PUNCT
SHADOZ,PROPN
),PUNCT
e,CCONJ
il,DET
Central,PROPN
-,PUNCT
East,PROPN
Africa,PROPN
Satellite,NOUN
Monitoring,NOUN
(,PUNCT
CEASMO,PROPN
),PUNCT
.,PUNCT
L',DET
insieme,NOUN
di,ADP
tutte,DET
queste,DET
operazioni,NOUN
viene,AUX
chiamato,VERB
stigliatura,NOUN
.,PUNCT
La,DET
lana,NOUN
che,PRON
si,PRON
ricava,VERB
si,PRON
chiama,VERB
lana,NOUN
di,ADP
concia,NOUN
.,PUNCT
è,AUX
rivestita,VERB
esternamente,ADV
da,ADP
squame,NOUN
e,CCONJ
presenta,VERB
numerose,DET
ondulazioni,NOUN
elastiche,ADJ
",",PUNCT
origine,NOUN
della,_
di,ADP
la,DET
caratteristica,ADJ
arricciatura,NOUN
.,PUNCT
La,DET
trasformazione,NOUN
",",PUNCT
che,PRON
comprende,VERB
filatura,NOUN
",",PUNCT
tessitura,NOUN
e,CCONJ
le,DET
altre,ADJ
operazioni,NOUN
collegate,ADJ
",",PUNCT
è,AUX
stata,AUX
per,ADP
secoli,NOUN
prerogativa,NOUN
europea,ADJ
",",PUNCT
con,ADP
Inghilterra,PROPN
e,CCONJ
Italia,PROPN
in,ADP
testa,NOUN
.,PUNCT
Il,DET
terzo,ADJ
originale,NOUN
è,AUX
firmato,VERB
dal,_
da,ADP
il,DET
vettore,NOUN
e,CCONJ
da,ADP
questo,PRON
consegnato,VERB
al,_
a,ADP
il,DET
mittente,NOUN
dopo,SCONJ
aver,AUX
preso,VERB
in,ADP
consegna,NOUN
la,DET
merce,NOUN
.,PUNCT
considerando,VERB
che,SCONJ
un,DET
termine,NOUN
di,ADP
prescrizione,NOUN
uniforme,ADJ
dell',_
di,ADP
l',DET
azione,NOUN
di,ADP
risarcimento,NOUN
è,AUX
nell',_
in,ADP
l',DET
interesse,NOUN
sia,CCONJ
del,_
di,ADP
il,DET
danneggiato,NOUN
sia,CCONJ
del,_
di,ADP
il,DET
produttore,NOUN
;,PUNCT
Quando,ADV
è,AUX
stato,AUX
consegnato,VERB
il,DET
premio,NOUN
Nobel,PROPN
per,ADP
la,DET
pace,NOUN
a,ADP
Yasser,PROPN
Arafat,PROPN
?,PUNCT
Dove,ADV
si,PRON
tiene,VERB
il,DET
Motorshow,PROPN
?,PUNCT
Chi,PRON
è,AUX
Jean-Bertrand,PROPN
Aristide,PROPN
?,PUNCT
Come,ADV
si,PRON
forma,VERB
l',DET
ozono,NOUN
?,PUNCT
In,ADP
quale,DET
giorno,NOUN
cade,VERB
il,DET
solstizio,NOUN
d',ADP
estate,NOUN
?,PUNCT
Come,ADV
funziona,VERB
la,DET
risonanza,NOUN
magnetica,ADJ
?,PUNCT
Di,ADP
che,DET
cosa,PRON
sono,AUX
fatti,VERB
i,DET
cavi,NOUN
in,ADP
fibra,NOUN
ottica,ADJ
?,PUNCT
Chi,PRON
interpreta,VERB
il,DET
ruolo,NOUN
di,ADP
una,DET
prostituta,NOUN
in,ADP
"""",PUNCT
Taxi,PROPN
Driver,PROPN
"""",PUNCT
?,PUNCT
Da,ADP
quale,DET
paese,NOUN
viene,VERB
il,DET
tango,NOUN
?,PUNCT
Qual,PRON
è,AUX
la,DET
sigla,NOUN
per,ADP
Amnesty,PROPN
International,PROPN
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
influenzato,VERB
l',DET
"""",PUNCT
effetto,NOUN
Tequila,PROPN
"""",PUNCT
?,PUNCT
Cosa,PRON
si,PRON
può,AUX
trovare,VERB
al,_
a,ADP
il,DET
"""",PUNCT
Chester,PROPN
Beatty,PROPN
"""",PUNCT
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
inventato,VERB
il,DET
Barone,PROPN
Marcel,PROPN
Bich,PROPN
?,PUNCT
Che,DET
giorno,NOUN
è,AUX
l',DET
anniversario,NOUN
della,_
di,ADP
la,DET
scoperta,NOUN
dell',_
di,ADP
l',DET
America,PROPN
?,PUNCT
Chi,PRON
era,AUX
il,DET
presidente,NOUN
degli,_
di,ADP
gli,DET
Stati,PROPN
Uniti,PROPN
nel,_
in,ADP
il,DET
1994,NUM
?,PUNCT
In,ADP
quale,DET
città,NOUN
italiana,ADJ
si,PRON
trova,VERB
la,DET
fontana,NOUN
di,ADP
Trevi,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
fondatore,NOUN
del,_
di,ADP
il,DET
canale,NOUN
di,ADP
notizie,NOUN
CNN,PROPN
?,PUNCT
Qual,PRON
è,AUX
il,DET
titolo,NOUN
dell',_
di,ADP
l',DET
autobiografia,NOUN
di,ADP
Nelson,PROPN
Mandela,PROPN
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
la,DET
vedova,NOUN
di,ADP
Samora,PROPN
Machel,PROPN
",",PUNCT
il,DET
defunto,ADJ
presidente,NOUN
del,_
di,ADP
il,DET
Mozambico,PROPN
?,PUNCT
Dimmi,VERB
il,DET
nome,NOUN
di,ADP
uno,PRON
dei,_
di,ADP
i,DET
fondatori,NOUN
di,ADP
Greenpeace,PROPN
.,PUNCT
Chi,PRON
è,AUX
Joao,PROPN
Havelange,PROPN
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
ritirato,VERB
la,DET
Saab,PROPN
?,PUNCT
Quale,DET
porzione,NOUN
del,_
di,ADP
il,DET
fatturato,NOUN
della,_
di,ADP
la,DET
HP,PROPN
viene,AUX
realizzato,VERB
in,ADP
Europa,PROPN
?,PUNCT
Come,ADV
si,PRON
sono,AUX
leggermente,ADV
ferite,VERB
22,NUM
persone,NOUN
nell',_
in,ADP
l',DET
Empire,PROPN
State,PROPN
Building,PROPN
?,PUNCT
Chi,PRON
è,AUX
l',DET
architetto,NOUN
del,_
di,ADP
il,DET
museo,NOUN
Guggenheim,PROPN
di,ADP
Bilbao,PROPN
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
il,DET
partito,NOUN
di,ADP
Silvio,PROPN
Berlusconi,PROPN
?,PUNCT
Di,ADP
quale,DET
paese,NOUN
Egor,PROPN
Gadar,PROPN
è,AUX
stato,AUX
primo,ADJ
ministro,NOUN
?,PUNCT
Quanti,DET
film,NOUN
sono,AUX
stati,AUX
presentati,VERB
al,_
a,ADP
il,DET
Festival,PROPN
mondiale,ADJ
del,_
di,ADP
il,DET
cinema,NOUN
di,ADP
Montreal,PROPN
?,PUNCT
Che,DET
lavoro,NOUN
faceva,VERB
Danny,PROPN
Barker,PROPN
?,PUNCT
Di,ADP
quale,DET
squadra,NOUN
automobilistica,ADJ
è,AUX
direttore,NOUN
Flavio,PROPN
Briatore,PROPN
?,PUNCT
Chi,PRON
era,AUX
il,DET
marito,NOUN
di,ADP
Vieira,PROPN
da,ADP
Silva,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
ministro,NOUN
dell',_
di,ADP
l',DET
ambiente,NOUN
svedese,ADJ
?,PUNCT
Quando,ADV
morì,VERB
Simon,PROPN
Bolivar,PROPN
?,PUNCT
Quale,DET
importante,ADJ
fenomeno,NOUN
del,_
di,ADP
il,DET
Sud,PROPN
Pacifico,PROPN
influenza,VERB
il,DET
clima,NOUN
mondiale,ADJ
?,PUNCT
Quante,DET
persone,NOUN
",",PUNCT
in,ADP
tutta,DET
la,DET
UE,PROPN
",",PUNCT
hanno,VERB
diritto,NOUN
di,ADP
voto,NOUN
per,ADP
eleggere,VERB
il,DET
nuovo,ADJ
Parlamento,PROPN
Europeo,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
capo,NOUN
del,_
di,ADP
il,DET
Sinn,PROPN
Fein,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
fondatore,NOUN
dell',_
di,ADP
l',DET
Ordine,PROPN
del,_
di,ADP
il,DET
Tempio,PROPN
Solare,PROPN
?,PUNCT
Quando,ADV
avvenne,VERB
il,DET
disastro,NOUN
di,ADP
Chernobyl,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
Ministro,PROPN
degli,_
di,ADP
gli,DET
Esteri,PROPN
italiano,ADJ
?,PUNCT
Quando,ADV
Hong,PROPN
Kong,PROPN
passerà,VERB
alla,_
a,ADP
la,DET
Cina,PROPN
?,PUNCT
Quale,DET
Primo,PROPN
Ministro,PROPN
francese,ADJ
si,PRON
suicidò,VERB
negli,_
in,ADP
gli,DET
anni,NOUN
90,NUM
?,PUNCT
Dove,ADV
vennero,AUX
utilizzati,VERB
i,DET
caccia,NOUN
Strike,PROPN
Eagles,PROPN
nel,_
in,ADP
il,DET
1990,NUM
?,PUNCT
Quando,ADV
è,AUX
stato,AUX
girato,VERB
il,DET
film,NOUN
"""",PUNCT
Giochi,NOUN
di,ADP
Guerra,NOUN
"""",PUNCT
(,PUNCT
"""",PUNCT
WarGames,PROPN
"""",PUNCT
),PUNCT
?,PUNCT
Nomina,VERB
una,DET
canzone,NOUN
dei,_
di,ADP
i,DET
Nirvana,PROPN
.,PUNCT
Quante,DET
persone,NOUN
morirono,VERB
nell',_
in,ADP
l',DET
incidente,NOUN
aereo,ADJ
del,_
di,ADP
il,DET
1972,NUM
nelle,_
in,ADP
le,DET
Everglades,PROPN
?,PUNCT
Quando,ADV
l',DET
Unione,PROPN
Sovietica,PROPN
invase,VERB
l',DET
Afghanistan,PROPN
?,PUNCT
Quanto,PRON
è,AUX
lungo,ADJ
il,DET
fiume,NOUN
Okavango,PROPN
?,PUNCT
Quando,ADV
ci,PRON
fu,VERB
la,DET
sparatoria,NOUN
a,ADP
Columbine,PROPN
?,PUNCT
Quanti,DET
stati,NOUN
erano,AUX
ancora,ADV
uniti,ADJ
dopo,ADP
la,DET
secessione,NOUN
degli,_
di,ADP
gli,DET
stati,NOUN
del,_
di,ADP
il,DET
sud,NOUN
?,PUNCT
Dove,ADV
venne,AUX
costruito,VERB
il,DET
primo,ADJ
Mcdonalds,PROPN
?,PUNCT
Il,DET
disastro,NOUN
di,ADP
Hindenburg,PROPN
avvenne,VERB
nel,_
in,ADP
il,DET
1937,NUM
in,ADP
quale,DET
città,NOUN
del,_
di,ADP
il,DET
New,PROPN
Jersey,PROPN
?,PUNCT
Dove,ADV
si,PRON
trova,VERB
il,DET
punto,NOUN
più,ADV
elevato,ADJ
della,_
di,ADP
la,DET
Terra,PROPN
?,PUNCT
Qual,PRON
è,AUX
l',DET
inno,NOUN
nazionale,ADJ
in,ADP
Inghilterra,PROPN
?,PUNCT
Quanto,PRON
era,AUX
alta,ADJ
Judy,PROPN
Garland,PROPN
?,PUNCT
Qual,PRON
è,AUX
il,DET
paese,NOUN
col,_
con,ADP
il,DET
più,ADV
alto,ADJ
numero,NOUN
di,ADP
abitanti,NOUN
al,_
a,ADP
il,DET
mondo,NOUN
?,PUNCT
In,ADP
che,DET
anno,NOUN
venne,AUX
inventato,VERB
il,DET
PC,PROPN
?,PUNCT
Chi,PRON
diede,VERB
inizio,NOUN
alla,_
a,ADP
la,DET
Riforma,PROPN
Protestante,PROPN
?,PUNCT
Qual,PRON
è,AUX
la,DET
percentuale,NOUN
della,_
di,ADP
la,DET
popolazione,NOUN
mancina,ADJ
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
la,DET
moneta,NOUN
usata,VERB
in,ADP
Bolivia,PROPN
?,PUNCT
Quando,ADV
ci,PRON
fu,VERB
l',DET
invasione,NOUN
statunitense,ADJ
di,ADP
Haiti,PROPN
?,PUNCT
Qual,PRON
è,AUX
l',DET
ingrediente,NOUN
attivo,ADJ
nel,_
in,ADP
il,DET
tilenolo,NOUN
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
la,DET
famosa,ADJ
competizione,NOUN
di,ADP
slitta,NOUN
trainata,VERB
da,ADP
cani,NOUN
che,PRON
si,PRON
tiene,VERB
ogni,DET
anno,NOUN
in,ADP
Alaska,PROPN
?,PUNCT
Quanto,ADV
si,PRON
stima,VERB
che,SCONJ
costeranno,VERB
le,DET
stazioni,NOUN
spaziali,ADJ
internazionali,ADJ
?,PUNCT
Come,ADV
dici,VERB
"""",PUNCT
patatine,NOUN
fritte,ADJ
"""",PUNCT
in,ADP
francese,NOUN
?,PUNCT
Che,DET
premio,NOUN
vinse,VERB
nel,_
in,ADP
il,DET
1963,NUM
il,DET
libro,NOUN
di,ADP
Sterling,PROPN
North,PROPN
"""",PUNCT
Rascal,PROPN
"""",PUNCT
?,PUNCT
Come,ADV
si,PRON
dice,VERB
"""",PUNCT
maiale,NOUN
"""",PUNCT
in,ADP
spagnolo,ADJ
?,PUNCT
Quanto,PRON
è,AUX
vecchio,ADJ
l',DET
universo,NOUN
?,PUNCT
Come,ADV
viene,AUX
chiamato,VERB
un,DET
gruppo,NOUN
di,ADP
antilopi,NOUN
?,PUNCT
In,ADP
quale,DET
anno,NOUN
venne,AUX
costruito,VERB
Ebbets,PROPN
Field,PROPN
",",PUNCT
la,DET
sede,NOUN
dei,_
di,ADP
i,DET
Brooklin,PROPN
Dodgers,PROPN
?,PUNCT
Quale,DET
stato,NOUN
venne,AUX
istituito,VERB
nel,_
in,ADP
il,DET
1948,NUM
?,PUNCT
Qual,PRON
è,AUX
il,DET
soprannome,NOUN
dell',_
di,ADP
l',DET
Oklahoma,PROPN
?,PUNCT
Dimmi,VERB
dove,ADV
si,PRON
trova,VERB
la,DET
compagnia,NOUN
DuPont,PROPN
.,PUNCT
Chi,PRON
è,AUX
Alberto,PROPN
Tomba,PROPN
?,PUNCT
Qual,PRON
è,AUX
la,DET
popolazione,NOUN
dell',_
di,ADP
l',DET
Islanda,PROPN
?,PUNCT
Quale,DET
velocità,NOUN
può,AUX
raggiungere,VERB
un,DET
sottomarino,NOUN
nucleare,ADJ
?,PUNCT
Quale,DET
membrana,NOUN
controlla,VERB
la,DET
quantità,NOUN
di,ADP
luce,NOUN
che,PRON
entra,VERB
nell',_
in,ADP
l',DET
occhio,NOUN
?,PUNCT
Come,ADV
vengono,AUX
chiamate,VERB
le,DET
persone,NOUN
nate,VERB
dal,_
da,ADP
il,DET
1965,NUM
al,_
a,ADP
il,DET
1980,NUM
?,PUNCT
Qual,PRON
è,AUX
il,DET
nome,NOUN
dello,_
di,ADP
lo,DET
stadio,NOUN
dei,_
di,ADP
i,DET
Cav,PROPN
?,PUNCT
Qual,PRON
è,AUX
lo,DET
stato,NOUN
con,ADP
la,DET
minore,ADJ
popolazione,NOUN
?,PUNCT
Elenca,VERB
delle,DET
cantanti,ADJ
che,PRON
hanno,AUX
recitato,VERB
la,DET
parte,NOUN
di,ADP
Donna,PROPN
Elvira,PROPN
in,ADP
messe,NOUN
in,ADP
scena,NOUN
del,_
di,ADP
il,DET
"""",PUNCT
Don,PROPN
Giovanni,PROPN
"""",PUNCT
di,ADP
Mozart,PROPN
.,PUNCT
Quale,DET
animale,ADJ
ha,VERB
le,DET
impronte,NOUN
digitali,ADJ
simili,ADJ
a,ADP
quelle,PRON
umane,ADJ
?,PUNCT
Qual,PRON
è,AUX
il,DET
motto,NOUN
del,_
di,ADP
il,DET
"""",PUNCT
New,PROPN
York,PROPN
Times,PROPN
"""",PUNCT
?,PUNCT
A,ADP
quale,DET
azienda,NOUN
appartiene,VERB
il,DET
marchio,NOUN
di,ADP
bevande,NOUN
non,ADV
alcoliche,ADJ
"""",PUNCT
Gatorade,PROPN
"""",PUNCT
?,PUNCT
Quali,DET
paesi,NOUN
ha,AUX
visitato,VERB
la,DET
first,NOUN
lady,NOUN
Hillary,PROPN
Clinton,PROPN
?,PUNCT
In,ADP
quale,DET
provincia,NOUN
canadese,ADJ
si,PRON
trova,VERB
il,DET
maggior,ADJ
numero,NOUN
di,ADP
persone,NOUN
di,ADP
origine,NOUN
francese,ADJ
?,PUNCT
Da,ADP
quale,DET
gas,NOUN
è,AUX
composto,VERB
il,DET
78,NUM
percento,NOUN
dell',_
di,ADP
l',DET
atmosfera,NOUN
terrestre,ADJ
?,PUNCT
In,ADP
quale,DET
giorno,NOUN
affondò,VERB
il,DET
Lusitania,PROPN
?,PUNCT
Che,DET
cos',PRON
è,AUX
L',DET
A,PROPN
?,PUNCT
In,ADP
quale,DET
giorno,NOUN
avvenne,VERB
l',DET
attacco,NOUN
a,ADP
Pearl,PROPN
Harbor,PROPN
?,PUNCT
Quando,ADV
Panama,PROPN
si,PRON
vide,VERB
restituire,VERB
il,DET
Canale,PROPN
di,ADP
Panama,PROPN
?,PUNCT
In,ADP
che,DET
modo,NOUN
le,DET
Hawaii,PROPN
divennero,VERB
uno,DET
stato,NOUN
?,PUNCT
Da,ADP
quale,DET
animale,NOUN
si,PRON
ricava,VERB
il,DET
"""",PUNCT
veal,NOUN
"""",PUNCT
?,PUNCT
Quante,DET
fossette,NOUN
ha,VERB
una,DET
pallina,NOUN
regolamentare,ADJ
da,ADP
golf,NOUN
?,PUNCT
Da,ADP
quale,DET
paese,NOUN
proveniva,VERB
Marco,PROPN
Polo,PROPN
?,PUNCT
Chi,PRON
è,AUX
Niels,PROPN
Bohr,PROPN
?,PUNCT
Da,ADP
quante,DET
repubbliche,NOUN
era,AUX
composta,VERB
l',DET
Unione,PROPN
Sovietica,PROPN
?,PUNCT
A,ADP
quanto,PRON
corrisponde,VERB
uno,DET
"""",PUNCT
stone,NOUN
"""",PUNCT
inglese,ADJ
?,PUNCT
Dove,ADV
si,PRON
trova,VERB
il,DET
Monte,NOUN
Olimpo,PROPN
?,PUNCT
Quale,DET
ingegnere,NOUN
progettò,VERB
il,DET
Canale,PROPN
Erie,PROPN
?,PUNCT
Quale,DET
attrice,NOUN
recitava,VERB
il,DET
ruolo,NOUN
di,ADP
Betsy,PROPN
nel,_
in,ADP
il,DET
"""",PUNCT
Matrimonio,PROPN
di,ADP
Betsy,PROPN
"""",PUNCT
?,PUNCT
Chi,PRON
hanno,AUX
incontrato,VERB
i,DET
Rossi,PROPN
?,PUNCT
Su,ADP
chi,PRON
puntano,VERB
i,DET
Repubblicani,PROPN
per,ADP
vincere,VERB
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
colpito,VERB
la,DET
città,NOUN
?,PUNCT
Cosa,PRON
ha,AUX
travolto,VERB
gli,DET
alberi,NOUN
?,PUNCT
Cosa,PRON
viene,AUX
prodotto,VERB
dalla,_
da,ADP
la,DET
Oracle,PROPN
?,PUNCT
Che,DET
cosa,PRON
fanno,VERB
gli,DET
antiossidanti,NOUN
?,PUNCT
In,ADP
quanti,PRON
hanno,AUX
risposto,VERB
?,PUNCT
Quando,ADV
l',DET
Austria,PROPN
ha,AUX
firmato,VERB
il,DET
trattato,NOUN
?,PUNCT
Con,ADP
le,DET
accuse,NOUN
di,ADP
peculato,NOUN
e,CCONJ
abuso,NOUN
d',ADP
ufficio,NOUN
",",PUNCT
il,DET
procuratore,NOUN
capo,NOUN
di,ADP
Cassino,PROPN
",",PUNCT
Mario,PROPN
Mercone,PROPN
",",PUNCT
ha,AUX
chiesto,VERB
il,DET
rinvio,NOUN
a,ADP
giudizio,NOUN
dell',_
di,ADP
l',DET
ex,ADJ
consigliere,NOUN
regionale,ADJ
del,_
di,ADP
il,DET
Pdl,PROPN
Angelo,PROPN
D',PROPN
Ovidio,PROPN
",",PUNCT
sindaco,NOUN
di,ADP
Pastena,PROPN
per,ADP
oltre,ADV
venti,NUM
anni,NOUN
",",PUNCT
in,ADP
relazione,NOUN
all',_
a,ADP
l',DET
incarico,NOUN
di,ADP
commissario,NOUN
del,_
di,ADP
il,DET
Consorzio,PROPN
per,ADP
il,DET
patrimonio,NOUN
speleologico,ADJ
delle,_
di,ADP
le,DET
