Word,Tag
",",PUNCT
erano,AUX
concordi,ADJ
e,CCONJ
che,SCONJ
un,DET
solo,ADJ
gruppo,NOUN
era,AUX
del,_
di,ADP
il,DET
parere,NOUN
di,ADP
procedere,VERB
come,SCONJ
proposto,VERB
dal,_
da,ADP
il,DET
collega,NOUN
in,ADP
questa,DET
sede,NOUN
.,PUNCT
Di,ADP
recente,ADJ
il,DET
tema,NOUN
della,_
di,ADP
la,DET
sicurezza,NOUN
dei,_
di,ADP
i,DET
trasporti,NOUN
è,AUX
stato,VERB
tristemente,ADV
al,_
a,ADP
il,DET
centro,NOUN
dell',_
di,ADP
l',DET
attenzione,NOUN
dei,_
di,ADP
i,DET
mass,X
media,X
con,ADP
l',DET
incidente,NOUN
ferroviario,ADJ
alla,_
a,ADP
la,DET
stazione,NOUN
di,ADP
Paddington,PROPN
a,ADP
Londra,PROPN
",",PUNCT
il,DET
terribile,ADJ
incidente,NOUN
ferroviario,ADJ
in,ADP
Norvegia,PROPN
",",PUNCT
i,DET
due,NUM
incidenti,NOUN
aerei,ADJ
in,ADP
cui,PRON
hanno,AUX
perso,VERB
la,DET
vita,NOUN
alcuni,DET
cittadini,NOUN
dell',_
di,ADP
l',DET
unione,NOUN
e,CCONJ
il,DET
disastro,NOUN
ecologico,ADJ
provocato,VERB
dalla,_
da,ADP
la,DET
petroliera,NOUN
Erika,PROPN
al,_
a,ADP
il,DET
largo,NOUN
della,_
di,ADP
la,DET
costa,NOUN
bretone,ADJ
.,PUNCT
Credo,VERB
tuttavia,ADV
che,SCONJ
occorra,VERB
fare,VERB
tutto,DET
ciò,PRON
che,PRON
rientra,VERB
nelle,_
in,ADP
le,DET
nostre,DET
possibilità,NOUN
per,ADP
limitare,NOUN
il,DET
più,ADV
possibile,ADJ
il,DET
trasporto,NOUN
di,ADP
merci,NOUN
pericolose,ADJ
in,ADP
tutti,DET
i,DET
paesi,NOUN
",",PUNCT
siano,AUX
essi,PRON
di,ADP
transito,NOUN
o,CCONJ
meno,ADV
.,PUNCT
Spero,VERB
che,SCONJ
la,DET
mia,DET
proposta,NOUN
venga,AUX
presa,VERB
in,ADP
considerazione,NOUN
nel,_
in,ADP
il,DET
corso,NOUN
della,_
di,ADP
la,DET
votazione,NOUN
di,ADP
domani,NOUN
.,PUNCT
Vorrei,AUX
chiedere,VERB
alla,_
a,ADP
la,DET
vicepresidente,NOUN
se,SCONJ
oggi,ADV
è,AUX
in,ADP
grado,NOUN
di,ADP
dirci,_
dir,VERB
ci,PRON
qualcosa,PRON
sullo,_
su,ADP
lo,DET
stato,NOUN
di,ADP
avanzamento,NOUN
degli,_
di,ADP
gli,DET
sforzi,NOUN
di,ADP
armonizzazione,NOUN
da,ADP
parte,NOUN
delle,_
di,ADP
le,DET
due,NUM
organizzazioni,NOUN
summenzionate,ADJ
e,CCONJ
se,SCONJ
l',DET
Unione,PROPN
Europea,PROPN
ha,VERB
la,DET
possibilità,NOUN
di,ADP
accelerare,VERB
l',DET
armonizzazione,NOUN
adottando,VERB
principi,NOUN
il,DET
più,ADV
possibile,ADJ
semplici,ADJ
.,PUNCT
Sono,AUX
stati,AUX
inseriti,VERB
numerosissimi,DET
dettagli,NOUN
",",PUNCT
che,PRON
erano,AUX
emersi,VERB
già,ADV
nelle,_
in,ADP
le,DET
relazioni,NOUN
precedenti,ADJ
.,PUNCT
si,PRON
tratta,VERB
di,ADP
una,DET
lunga,ADJ
storia,NOUN
",",PUNCT
che,PRON
si,PRON
trascina,VERB
almeno,ADV
da,ADP
quando,SCONJ
sono,AUX
stato,AUX
eletto,VERB
al,_
a,ADP
il,DET
parlamento,NOUN
",",PUNCT
cinque,NUM
anni,NOUN
fa,ADJ
",",PUNCT
tant,NOUN
',PUNCT
è,AUX
vero,ADJ
che,SCONJ
ho,AUX
già,ADV
trattato,VERB
questo,DET
argomento,NOUN
a,ADP
più,DET
riprese,NOUN
.,PUNCT
Signor,NOUN
presidente,NOUN
",",PUNCT
anch',ADV
io,PRON
mi,PRON
voglio,AUX
complimentare,VERB
con,ADP
il,DET
relatore,NOUN
per,ADP
l',DET
ottimo,ADJ
lavoro,NOUN
svolto,ADJ
.,PUNCT
Ogni,DET
individuo,NOUN
ha,VERB
diritto,NOUN
di,ADP
lasciare,VERB
qualsiasi,DET
paese,NOUN
",",PUNCT
incluso,VERB
il,DET
proprio,PRON
",",PUNCT
e,CCONJ
di,ADP
ritornare,VERB
nel,_
in,ADP
il,DET
proprio,DET
paese,NOUN
.,PUNCT
Uomini,NOUN
e,CCONJ
donne,NOUN
in,ADP
età,NOUN
adatta,ADJ
hanno,VERB
il,DET
diritto,NOUN
di,ADP
sposarsi,_
sposar,VERB
si,PRON
e,CCONJ
di,ADP
fondare,VERB
una,DET
famiglia,NOUN
",",PUNCT
senza,ADP
alcuna,DET
limitazione,NOUN
di,ADP
razza,NOUN
",",PUNCT
cittadinanza,NOUN
o,CCONJ
religione,NOUN
.,PUNCT
In,ADP
questo,DET
modo,NOUN
sono,AUX
aumentate,VERB
le,DET
opportunità,NOUN
di,ADP
diffusione,NOUN
e,CCONJ
l',DET
azienda,NOUN
ha,AUX
sviluppato,VERB
una,DET
campagna,NOUN
pubblicitaria,ADJ
vincente,ADJ
.,PUNCT
Per,ADP
rivolgersi,_
rivolger,VERB
si,PRON
ai,_
a,ADP
i,DET
destinatari,NOUN
interessati,ADJ
",",PUNCT
Ana,PROPN
ha,AUX
usato,VERB
un,DET
insieme,NOUN
di,ADP
parole,NOUN
chiave,NOUN
che,PRON
si,PRON
rivolgeva,VERB
agli,_
a,ADP
gli,DET
amanti,NOUN
dei,_
di,ADP
i,DET
viaggi,NOUN
e,CCONJ
della,_
di,ADP
la,DET
cultura,NOUN
giapponese,ADJ
",",PUNCT
sviluppando,VERB
poi,ADV
contenuti,NOUN
creativi,ADJ
adatti,ADJ
a,ADP
catturare,VERB
l',DET
attenzione,NOUN
dei,_
di,ADP
i,DET
destinatari,NOUN
.,PUNCT
Se,SCONJ
non,ADV
vedi,VERB
il,DET
pulsante,NOUN
",",PUNCT
non,ADV
puoi,AUX
attivare,VERB
la,DET
ricezione,NOUN
degli,_
di,ADP
gli,DET
aggiornamenti,NOUN
.,PUNCT
Hai,VERB
già,ADV
una,DET
Pagina,PROPN
Facebook,PROPN
?,PUNCT
"""",PUNCT
Era,AUX
sicuramente,ADV
consapevole,ADJ
in,ADP
modo,NOUN
distaccato,ADJ
di,ADP
essere,AUX
stata,AUX
data,VERB
a,ADP
un,DET
vecchio,ADJ
marito,NOUN
come,ADP
ricompensa,NOUN
per,ADP
i,DET
servizi,NOUN
professionali,ADJ
di,ADP
quest',DET
ultimo,ADJ
a,ADP
un,DET
amico,NOUN
della,_
di,ADP
la,DET
sua,DET
famiglia,NOUN
e,CCONJ
che,SCONJ
il,DET
capitale,NOUN
proveniva,VERB
dalla,_
da,ADP
la,DET
sua,DET
parte,NOUN
.,PUNCT
Pianificò,VERB
di,ADP
divenire,VERB
lui,PRON
stesso,ADJ
questo,DET
candidato,NOUN
",",PUNCT
facendo,VERB
appello,NOUN
soprattutto,ADV
alle,_
a,ADP
le,DET
classi,NOUN
più,ADV
elevate,ADJ
di,ADP
Chinon,PROPN
.,PUNCT
Nonostante,ADP
Balzac,PROPN
fosse,AUX
"""",PUNCT
talvolta,ADV
un,DET
eremita,NOUN
e,CCONJ
un,DET
girovago,NOUN
"""",PUNCT
",",PUNCT
ha,AUX
sempre,ADV
provato,VERB
a,ADP
rimanere,VERB
in,ADP
contatto,NOUN
con,ADP
la,DET
società,NOUN
che,PRON
forniva,VERB
materiale,NOUN
per,ADP
il,DET
suo,DET
lavoro,NOUN
.,PUNCT
La,DET
salute,NOUN
di,ADP
lui,PRON
peggiorò,VERB
lungo,ADP
il,DET
cammino,NOUN
",",PUNCT
e,CCONJ
Ewelina,PROPN
scrisse,VERB
a,ADP
sua,DET
figlia,NOUN
che,SCONJ
Balzac,PROPN
era,AUX
"""",PUNCT
in,ADP
uno,DET
stato,NOUN
di,ADP
estrema,ADJ
debolezza,NOUN
"""",PUNCT
e,CCONJ
"""",PUNCT
sudava,VERB
copiosamente,ADV
"""",PUNCT
.,PUNCT
Sua,DET
madre,NOUN
era,AUX
la,DET
sola,ADJ
persona,NOUN
presente,ADJ
quando,SCONJ
egli,PRON
spirò,VERB
;,PUNCT
Come,SCONJ
fece,VERB
con,ADP
la,DET
gente,NOUN
attorno,ADV
a,ADP
sè,PRON
",",PUNCT
Balzac,PROPN
studiò,VERB
in,ADP
profondità,NOUN
quei,DET
luoghi,NOUN
",",PUNCT
viaggiando,VERB
in,ADP
luoghi,NOUN
remoti,ADJ
e,CCONJ
prendendo,VERB
nota,NOUN
di,ADP
ciò,PRON
che,PRON
aveva,AUX
fatto,VERB
nelle,_
in,ADP
le,DET
visite,NOUN
precedenti,ADJ
.,PUNCT
"""",PUNCT
L',DET
artista,NOUN
della,_
di,ADP
la,DET
Comédie,PROPN
Humaine,PROPN
"""",PUNCT
",",PUNCT
egli,PRON
scrisse,VERB
",",PUNCT
"""",PUNCT
è,AUX
semi,ADJ
-,PUNCT
sommerso,ADJ
dallo,_
da,ADP
lo,DET
storico,NOUN
.,PUNCT
"""",PUNCT
Balzac,PROPN
ricevette,VERB
alti,ADJ
elogi,NOUN
da,ADP
critici,NOUN
così,ADV
diversi,PRON
come,ADP
Walter,PROPN
Benjamin,PROPN
e,CCONJ
Camille,PROPN
Paglia,PROPN
.,PUNCT
L',DET
epitaffio,NOUN
inciso,VERB
sulla,_
su,ADP
la,DET
lastra,NOUN
di,ADP
roccia,NOUN
che,PRON
copre,VERB
la,DET
tomba,NOUN
racchiude,VERB
una,DET
maledizione,NOUN
su,ADP
chiunque,PRON
oserà,VERB
spostare,VERB
le,DET
sue,DET
ossa,NOUN
",",PUNCT
cosa,PRON
che,PRON
venne,AUX
accuratamente,ADV
evitata,VERB
durante,ADP
i,DET
lavori,NOUN
di,ADP
restauro,NOUN
della,_
di,ADP
la,DET
chiesa,NOUN
nel,_
in,ADP
il,DET
2008,NUM
.,PUNCT
Shakespeare,PROPN
collaborò,VERB
ad,ADP
altre,ADJ
due,NUM
opere,NOUN
ancora,ADV
oggi,ADV
conosciute,ADJ
",",PUNCT
Enrico,PROPN
VIII,ADJ
e,CCONJ
i,DET
due,NUM
nobili,ADJ
congiunti,NOUN
",",PUNCT
probabilmente,ADV
con,ADP
John,PROPN
Fletcher,PROPN
.,PUNCT
mamma,NOUN
infelice,ADJ
",",PUNCT
tutti,PRON
infelici,ADJ
.,PUNCT
Queste,DET
aziende,NOUN
introducono,VERB
infatti,ADV
nuove,ADJ
importazioni,NOUN
tecnologicamente,ADV
avanzate,ADJ
e,CCONJ
nuove,ADJ
tecniche,NOUN
gestionali,ADJ
che,PRON
incoraggiano,VERB
la,DET
crescita,NOUN
delle,_
di,ADP
le,DET
aziende,NOUN
nazionali,ADJ
",",PUNCT
esortando,VERB
dall',_
da,ADP
l',DET
altra,ADJ
parte,NOUN
il,DET
processo,NOUN
di,ADP
modernizzazione,NOUN
industriale,ADJ
.,PUNCT
I,DET
farmaci,NOUN
",",PUNCT
per,ADP
quanto,PRON
accessibili,ADJ
",",PUNCT
non,ADV
hanno,VERB
alcun,DET
valore,NOUN
se,SCONJ
non,ADV
c',PRON
è,VERB
nessuno,PRON
a,ADP
prescriverli,_
prescriver,VERB
li,PRON
o,CCONJ
a,ADP
somministrarli,_
somministrar,VERB
li,PRON
.,PUNCT
Feb,PROPN
26,NUM
",",PUNCT
2014,NUM
.,PUNCT
Anche,ADV
in,ADP
questo,DET
caso,NOUN
",",PUNCT
la,DET
Germania,PROPN
dovrebbe,AUX
prendere,VERB
il,DET
comando,NOUN
.,PUNCT
restando,VERB
impantanata,VERB
nella,_
in,ADP
la,DET
carenza,NOUN
di,ADP
risparmio,NOUN
ma,CCONJ
ritrovandosi,_
ritrovando,VERB
si,PRON
senza,ADP
prodotti,NOUN
né,CCONJ
capitali,NOUN
cinesi,ADJ
",",PUNCT
l',DET
America,PROPN
rischia,VERB
di,ADP
andare,VERB
incontro,ADV
a,ADP
un,DET
aumento,NOUN
dell',_
di,ADP
l',DET
inflazione,NOUN
e,CCONJ
dei,_
di,ADP
i,DET
tassi,NOUN
di,ADP
interesse,NOUN
",",PUNCT
e,CCONJ
a,ADP
un,DET
indebolimento,NOUN
del,_
di,ADP
il,DET
dollaro,NOUN
.,PUNCT
È,AUX
alquanto,ADV
esplicativo,ADJ
che,SCONJ
la,DET
maggior,ADJ
parte,NOUN
dei,_
di,ADP
i,DET
47,NUM
partecipanti,NOUN
al,_
a,ADP
il,DET
simposio,NOUN
-,PUNCT
influenti,VERB
figure,NOUN
del,_
di,ADP
il,DET
settore,NOUN
pubblico,ADJ
e,CCONJ
privato,ADJ
di,ADP
tutto,DET
il,DET
mondo,NOUN
-,PUNCT
non,ADV
erano,AUX
a,ADP
conoscenza,NOUN
del,_
di,ADP
il,DET
grado,NOUN
in,ADP
cui,PRON
l',DET
alimentazione,NOUN
di,ADP
una,DET
madre,NOUN
influenza,VERB
il,DET
benessere,NOUN
della,_
di,ADP
la,DET
sua,DET
prole,NOUN
.,PUNCT
La,DET
sua,PRON
è,AUX
una,DET
storia,NOUN
di,ADP
successo,NOUN
che,PRON
può,AUX
",",PUNCT
e,CCONJ
anzi,ADV
deve,VERB
",",PUNCT
essere,AUX
replicata,VERB
in,ADP
tutto,DET
il,DET
continente,NOUN
.,PUNCT
In,ADP
realtà,NOUN
",",PUNCT
l',DET
amministrazione,NOUN
ha,AUX
cercato,VERB
di,ADP
rendere,VERB
il,DET
Fmi,PROPN
più,ADV
interessante,ADJ
",",PUNCT
soprattutto,ADV
per,ADP
incoraggiare,VERB
i,DET
repubblicani,NOUN
della,_
di,ADP
la,DET
Camera,PROPN
dei,_
di,ADP
i,DET
rappresentanti,NOUN
a,ADP
sostenere,VERB
le,DET
riforme,NOUN
.,PUNCT
La,DET
Germania,PROPN
apprezza,VERB
questo,DET
ruolo,NOUN
",",PUNCT
ma,CCONJ
non,ADV
è,AUX
in,ADP
grado,NOUN
di,ADP
esercitarlo,_
esercitar,VERB
lo,PRON
.,PUNCT
La,DET
repubblica,NOUN
di,ADP
Bulgaria,PROPN
e,CCONJ
la,DET
Romania,PROPN
diventano,VERB
membri,NOUN
dell',_
di,ADP
l',DET
Unione,PROPN
Europea,PROPN
.,PUNCT
Le,DET
disposizioni,NOUN
di,ADP
tale,DET
atto,NOUN
costituiscono,VERB
parte,NOUN
integrante,ADJ
del,_
di,ADP
il,DET
presente,ADJ
trattato,NOUN
.,PUNCT
Il,DET
presente,ADJ
trattato,NOUN
è,AUX
ratificato,VERB
dalle,_
da,ADP
le,DET
Alte,PROPN
parti,NOUN
contraenti,ADJ
secondo,ADP
le,DET
rispettive,ADJ
norme,NOUN
costituzionali,ADJ
.,PUNCT
Gli,DET
strumenti,NOUN
di,ADP
ratifica,NOUN
sono,AUX
depositati,VERB
presso,ADP
il,DET
governo,NOUN
della,_
di,ADP
la,DET
Repubblica,NOUN
italiana,ADJ
al,_
a,ADP
il,DET
più,ADV
tardi,ADV
il,DET
31,NUM
dicembre,NOUN
2006,NUM
.,PUNCT
Se,SCONJ
tale,DET
decisione,NOUN
è,AUX
adottata,VERB
nei,_
in,ADP
i,DET
confronti,NOUN
di,ADP
uno,PRON
solo,ADJ
degli,_
di,ADP
gli,DET
stati,NOUN
aderenti,ADJ
il,DET
presente,ADJ
trattato,NOUN
entra,VERB
in,ADP
vigore,NOUN
per,ADP
tale,DET
stato,NOUN
il,DET
1,ADJ
°,X
gennaio,NOUN
2008,NUM
.,PUNCT
Il,DET
testo,NOUN
del,_
di,ADP
il,DET
trattato,NOUN
che,PRON
adotta,VERB
una,DET
costituzione,NOUN
per,ADP
l',DET
Europa,PROPN
",",PUNCT
redatto,VERB
in,ADP
lingua,NOUN
bulgara,ADJ
e,CCONJ
rumena,ADJ
",",PUNCT
è,AUX
accluso,VERB
al,_
a,ADP
il,DET
presente,ADJ
trattato,NOUN
.,PUNCT
Essa,PRON
presenta,VERB
un,DET
progetto,NOUN
dei,_
di,ADP
i,DET
protocolli,NOUN
al,_
a,ADP
il,DET
consiglio,NOUN
per,ADP
la,DET
conclusione,NOUN
.,PUNCT
Il,DET
consiglio,NOUN
delibera,VERB
all',_
a,ADP
l',DET
unanimità,NOUN
previa,ADJ
consultazione,NOUN
del,_
di,ADP
il,DET
parlamento,NOUN
europeo,ADJ
.,PUNCT
I,DET
contratti,NOUN
relativi,ADJ
alle,_
a,ADP
le,DET
azioni,NOUN
a,ADP
titolo,NOUN
di,ADP
tali,DET
programmi,NOUN
dovranno,AUX
essere,AUX
assegnati,VERB
entro,ADP
i,DET
due,NUM
anni,NOUN
successivi,ADJ
.,PUNCT
Non,ADV
è,AUX
concessa,VERB
alcuna,DET
proroga,NOUN
del,_
di,ADP
il,DET
periodo,NOUN
per,ADP
l',DET
assegnazione,NOUN
dei,_
di,ADP
i,DET
contratti,NOUN
.,PUNCT
Proroghe,NOUN
limitate,ADJ
della,_
di,ADP
la,DET
durata,NOUN
possono,AUX
essere,AUX
concesse,VERB
per,ADP
l',DET
esecuzione,NOUN
dei,_
di,ADP
i,DET
contratti,NOUN
",",PUNCT
in,ADP
via,NOUN
eccezionale,ADJ
e,CCONJ
in,ADP
casi,NOUN
debitamente,ADV
giustificati,ADJ
.,PUNCT
Non,ADV
si,PRON
applicano,VERB
tuttavia,ADV
le,DET
disposizioni,NOUN
previste,VERB
all',_
a,ADP
l',DET
articolo,NOUN
165,NUM
del,_
di,ADP
il,DET
regolamento,NOUN
finanziario,ADJ
applicabile,ADJ
al,_
a,ADP
il,DET
bilancio,NOUN
generale,ADJ
delle,_
di,ADP
le,DET
comunità,NOUN
europee,ADJ
.,PUNCT
Il,DET
comitato,NOUN
adotta,VERB
il,DET
proprio,DET
regolamento,NOUN
interno,ADJ
.,PUNCT
Il,DET
primo,ADJ
giorno,NOUN
lavorativo,ADJ
di,ADP
ciascun,DET
mese,NOUN
del,_
di,ADP
il,DET
corrispondente,ADJ
anno,NOUN
viene,AUX
corrisposto,VERB
alla,_
a,ADP
la,DET
Bulgaria,PROPN
e,CCONJ
alla,_
a,ADP
la,DET
Romania,PROPN
un,NUM
dodicesimo,ADJ
di,ADP
ciascun,DET
importo,NOUN
annuale,ADJ
.,PUNCT
Tutti,DET
i,DET
fondi,NOUN
inutilizzati,ADJ
o,CCONJ
spesi,VERB
ingiustificatamente,ADV
sono,AUX
recuperati,VERB
dalla,_
da,ADP
la,DET
commissione,NOUN
.,PUNCT
La,DET
commissione,NOUN
può,AUX
adottare,VERB
qualsiasi,DET
provvedimento,NOUN
tecnico,ADJ
necessario,ADJ
al,_
a,ADP
il,DET
funzionamento,NOUN
dello,_
di,ADP
lo,DET
strumento,NOUN
temporaneo,ADJ
per,ADP
i,DET
flussi,NOUN
di,ADP
tesoreria,NOUN
e,CCONJ
strumento,NOUN
Schengen,PROPN
.,PUNCT
Nella,_
In,ADP
la,DET
scelta,NOUN
di,ADP
tali,DET
misure,NOUN
si,PRON
dovrà,AUX
accordare,VERB
la,DET
precedenza,NOUN
a,ADP
quelle,PRON
che,PRON
turbino,VERB
il,DET
meno,ADV
possibile,ADJ
il,DET
funzionamento,NOUN
del,_
di,ADP
il,DET
mercato,NOUN
interno,ADJ
.,PUNCT
Le,DET
misure,NOUN
non,ADV
sono,AUX
mantenute,VERB
oltre,ADP
il,DET
tempo,NOUN
strettamente,ADV
necessario,ADJ
e,CCONJ
",",PUNCT
in,ADP
ogni,DET
caso,NOUN
",",PUNCT
cessano,VERB
di,ADP
essere,AUX
applicate,VERB
una,DET
volta,NOUN
attuato,VERB
l',DET
impegno,NOUN
pertinente,ADJ
.,PUNCT
Esse,PRON
possono,AUX
tuttavia,ADV
essere,AUX
applicate,VERB
oltre,ADP
il,DET
periodo,NOUN
specificato,VERB
nel,_
in,ADP
il,DET
primo,ADJ
comma,NOUN
fino,ADV
a,ADP
che,SCONJ
non,ADV
siano,AUX
adempiuti,VERB
i,DET
pertinenti,ADJ
impegni,NOUN
.,PUNCT
Esse,PRON
possono,AUX
tuttavia,ADV
essere,AUX
applicate,VERB
oltre,ADP
il,DET
periodo,NOUN
specificato,VERB
nel,_
in,ADP
il,DET
primo,ADJ
comma,NOUN
finché,SCONJ
tali,DET
carenze,NOUN
persistono,VERB
.,PUNCT
Il,DET
parlamento,NOUN
europeo,ADJ
apporta,VERB
al,_
a,ADP
il,DET
suo,DET
regolamento,NOUN
interno,ADJ
gli,DET
adattamenti,NOUN
resi,VERB
necessari,ADJ
dall',_
da,ADP
l',DET
adesione,NOUN
.,PUNCT
Un,DET
cittadino,NOUN
di,ADP
ogni,DET
nuovo,ADJ
stato,NOUN
membro,NOUN
è,AUX
nominato,VERB
membro,NOUN
della,_
di,ADP
la,DET
commissione,NOUN
a,ADP
partire,VERB
dalla,_
da,ADP
la,DET
data,NOUN
dell',_
di,ADP
l',DET
adesione,NOUN
.,PUNCT
Questo,DET
giudice,NOUN
è,AUX
estratto,VERB
a,ADP
sorte,NOUN
.,PUNCT
Il,DET
mandato,NOUN
dell',_
di,ADP
l',DET
altro,ADJ
giudice,NOUN
scade,VERB
il,DET
6,NUM
ottobre,NOUN
2012,NUM
.,PUNCT
Il,DET
mandato,NOUN
dell',_
di,ADP
l',DET
altro,ADJ
giudice,NOUN
scade,VERB
il,DET
31,NUM
agosto,NOUN
2010,NUM
.,PUNCT
Il,DET
tribunale,NOUN
",",PUNCT
di,ADP
concerto,NOUN
con,ADP
la,DET
corte,NOUN
di,ADP
giustizia,NOUN
",",PUNCT
apporta,VERB
al,_
a,ADP
il,DET
suo,DET
regolamento,NOUN
di,ADP
procedura,NOUN
gli,DET
adattamenti,NOUN
resi,VERB
necessari,ADJ
dall',_
da,ADP
l',DET
adesione,NOUN
.,PUNCT
I,DET
regolamenti,NOUN
di,ADP
procedura,NOUN
così,ADV
adattati,VERB
sono,AUX
sottoposti,VERB
all',_
a,ADP
l',DET
approvazione,NOUN
del,_
di,ADP
il,DET
consiglio,NOUN
.,PUNCT
Il,DET
mandato,NOUN
dei,_
di,ADP
i,DET
membri,NOUN
recentemente,ADV
nominati,VERB
scade,VERB
contemporaneamente,ADV
a,ADP
quello,PRON
dei,_
di,ADP
i,DET
membri,NOUN
che,PRON
sono,AUX
in,ADP
carica,NOUN
al,_
a,ADP
il,DET
momento,NOUN
dell',_
di,ADP
l',DET
adesione,NOUN
.,PUNCT
Le,DET
misure,NOUN
sono,AUX
adottate,VERB
in,ADP
conformità,NOUN
delle,_
di,ADP
le,DET
regole,NOUN
di,ADP
voto,NOUN
che,PRON
disciplinano,VERB
l',DET
adozione,NOUN
dell',_
di,ADP
l',DET
atto,NOUN
rispetto,ADV
al,_
a,ADP
il,DET
quale,PRON
si,PRON
chiede,VERB
una,DET
deroga,NOUN
temporanea,ADJ
.,PUNCT
Tali,DET
adattamenti,NOUN
",",PUNCT
se,SCONJ
adottati,VERB
dopo,ADP
l',DET
adesione,NOUN
",",PUNCT
sono,AUX
applicabili,ADJ
dalla,_
da,ADP
la,DET
data,NOUN
di,ADP
adesione,NOUN
.,PUNCT
Il,DET
testo,NOUN
del,_
di,ADP
il,DET
suddetto,ADJ
trattato,NOUN
",",PUNCT
redatto,VERB
in,ADP
lingua,NOUN
bulgara,ADJ
e,CCONJ
rumena,ADJ
",",PUNCT
è,AUX
allegato,VERB
al,_
a,ADP
il,DET
presente,ADJ
protocollo,NOUN
.,PUNCT
È,AUX
istituita,VERB
una,DET
superficie,NOUN
di,ADP
base,NOUN
nazionale,ADJ
per,ADP
ciascuno,DET
stato,NOUN
membro,NOUN
produttore,NOUN
.,PUNCT
Tuttavia,ADV
",",PUNCT
per,ADP
la,DET
Francia,PROPN
sono,AUX
istituite,VERB
due,NUM
superfici,NOUN
di,ADP
base,NOUN
.,PUNCT
È,AUX
fissata,VERB
una,DET
superficie,NOUN
massima,ADJ
garantita,ADJ
",",PUNCT
pari,ADJ
a,ADP
829229,NUM
ettari,NOUN
.,PUNCT
Se,SCONJ
tale,DET
decisione,NOUN
è,AUX
presa,VERB
anteriormente,ADV
alla,_
a,ADP
la,DET
data,NOUN
di,ADP
adesione,NOUN
",",PUNCT
essa,PRON
entra,VERB
in,ADP
vigore,NOUN
solo,ADV
dalla,_
da,ADP
la,DET
data,NOUN
di,ADP
adesione,NOUN
.,PUNCT
